#timestamp_kf,x,y,z,qw,qx,qy,qz,vx,vy,vz
1664954660651899576,42.994050630938616564,-44.192260570027592337,0.086880777964336103336,0.67336692886313920248,0.0051894133559813758125,-0.0072302604519344495712,-0.73925487650487775593,0.11992795352981966417,-0.9427180750808725751,-0.037163059153021316128
1664954660851917505,43.030282609262570759,-44.36911992226616519,0.087633913206231248139,0.66017571123565521596,0.0055269699993074341768,-0.0065015370562344562688,-0.75106272235614912613,-0.097998843075629712973,-1.0470640522186409616,-0.0054971656093005354105
1664954661051918983,43.023803856641514187,-44.544654499676212822,0.09191257045698002226,0.64920846110524021988,0.0049834871205773198163,-0.0038365728393256930476,-0.76058452495060235865,-0.20811873097117702947,-1.0489847632766533536,-0.018480990126205441154
1664954661251933098,43.02601739298042105,-44.739405125190998547,0.089931699874440745868,0.64621092763257104163,0.0075876427156173452404,-0.0041022935869064556386,-0.76311010730667105939,-0.15266048131792861464,-1.0194206723749674737,-0.012981268291493127179
1664954661451939583,42.995055647692225875,-44.947863675637812264,0.094553915079012923472,0.64391741395397172898,0.0071166608878727877913,-0.0042815246288596233229,-0.76504992365955371003,-0.055269520087921575335,-0.95643347387503541146,0.0023600117669262034997
1664954661751929522,42.937002291229902085,-45.271233637103740932,0.085538833570850722476,0.64282157429783415292,0.0048434131021928891053,-0.002284394839155016229,-0.76599722356350252728,-0.18374246055637485919,-1.0345811042236976451,0.014600281351998027624
1664954662051928520,42.912927826460581571,-45.529014961314146603,0.088828837417881334471,0.645600204065683414,0.0027010113570791380831,-0.0034230367553745896618,-0.76366312197680996654,-0.1665123563897233927,-0.91799260085356437777,-0.016295630469332498397
1664954662251928568,42.828414386651516566,-45.748808527297533999,0.094213200726557033704,0.64543593001437216117,0.0026148473792753459434,-0.0053594933376898889685,-0.76379113548851107485,-0.13317478841804775147,-0.93830285638285071403,0.0042592886086878882501
1664954662451928616,42.734284159958313865,-45.967334992419544903,0.09831157349452426808,0.64229034788579431048,-0.0018849173324075698451,-0.0062746295901793258665,-0.7664334185843552083,-0.20540466355168154888,-1.0758267865618189596,0.019319050221035742598
1664954662651928663,42.852570808710837014,-45.982960156416922359,0.10790458598808100321,0.6439777204870392735,0.0022010202957869606094,-0.00096920421933150834471,-0.76504046407308123889,-0.21064912475491481825,-1.00045475106834858,0.026145737564662121372
1664954662951928616,42.807711826611637207,-46.212186376106359376,0.10933625687233737567,0.62331157305835838134,-0.0043963977055075749087,-0.0008337550876713943843,-0.78196077870388347453,-0.26881538820208644713,-0.8009009932124763198,0.0010977259736767476517
1664954663151928663,42.759571892598238207,-46.404399818330048788,0.11538689196751095167,0.60399217112946235186,-0.0019672389262139185553,0.00043354095011247063222,-0.79698770331013912838,-0.13565563240087652463,-0.82705647510809410239,-0.026166428270895304709
1664954663451928616,42.63461517851450111,-46.783726161275446032,0.11118261604854200175,0.58570443409526817824,0.0023277937028209076849,0.0011314933052999358483,-0.81052058393388071167,-0.29541792171701153347,-0.97780793716907199453,0.0042028711579731904691
1664954663751737118,42.59990274941269206,-46.97371500262399735,0.12521185868260667484,0.56108150876996865097,0.00027884658212471135621,0.0013521805730433351413,-0.82775940608892950578,-0.31048591423581051174,-0.71541561774758699599,-0.025491675484098003102
1664954664051711559,42.494412330029042835,-47.24808463922013857,0.12317603810323356217,0.5527684017604033162,0.0023864146278092758166,0.0038960755556133649241,-0.83332239837636590263,-0.39086684500390411756,-0.97366051505206585581,-0.0079476327496078476298
1664954664251717091,42.420289788389773378,-47.464589441774684531,0.11146724609395020078,0.54992641006289821881,0.0038184933203233789936,0.0046328262500666917909,-0.83519153464641426865,-0.30641043263569833766,-0.85675283131583468421,-0.012240996356013063295
1664954664451738119,42.388972794495202834,-47.610854421830168803,0.10392549730190224488,0.54908844945717516506,0.0044434417534856430337,0.001546656124709942879,-0.83575100260360468685,-0.46458005023950488255,-0.97411076037277877226,-0.019545214947146109796
1664954664651757479,42.265786339704305874,-47.754469653309726596,0.098627390175725693222,0.54704841948373361671,0.00613630533546226202,0.0044548389089652286332,-0.83706662035197310079,-0.50011714340265411849,-1.0506576642495657481,-0.024421772883244190905
1664954664851771832,42.155621442473943716,-47.932899179444113713,0.10952037942223878664,0.54639799634658592353,0.0070763655975675876855,0.0037780086422200195861,-0.8374872424634689505,-0.32527764321900448641,-0.83965274614888774085,-0.016551396427853512505
1664954665051778555,42.041988045801439,-48.125222351166577539,0.11013550707739658274,0.546171081333131192,0.006810872426528518167,0.0017606810819485846885,-0.83764411412861694561,-0.44445998636266831339,-0.7885784673663497335,-0.01991846490298350425
1664954665251779079,41.970548786658483209,-48.311222282892948954,0.10348345086078612753,0.54572459364675973692,0.0064988114264548993426,-0.00089430303700993552755,-0.83793891994655600453,-0.40947070379672723117,-0.98617149157171102303,-0.015124510334016714325
1664954665451781511,41.853393261534804992,-48.555448845812961167,0.10308887948064335283,0.5445040418168866081,0.011535751682848533264,0.0019229368703658376513,-0.83867668215587043434,-0.50259948636002726996,-1.0868664864322130637,0.010339207914644474307
1664954665651782990,41.757156768496791699,-48.767455509009266734,0.09248739361755912991,0.54550587556948237911,0.01249196886247238604,0.0021233097785148431769,-0.83801120636223958016,-0.44092515193211001545,-0.96964009863150879553,-0.029097866875503086703
1664954665951782942,41.638476342555392762,-49.042679725814245728,0.07934572937300866935,0.55011628048778626887,0.0080622720898857365424,0.00026869053658473560564,-0.8350491036558435054,-0.31829401472477436563,-0.82033633828415819522,-0.028944548096134042198
1664954666151782990,41.536587582023749121,-49.21582425081012957,0.081598607393879418748,0.55207196059552487988,0.0066766314352213855521,-0.00089773864426299649754,-0.83376925284050751319,-0.47313696755480516565,-1.0386002739086075408,-0.029555428828388897317
1664954666451782942,41.354156052135664368,-49.537329261418378223,0.080044874492778098074,0.55393639524201698787,0.0085985531103767130767,0.0016991794339622726812,-0.83251285137224118049,-0.40637507384595611404,-0.98924263420883906672,-0.03866340212445802671
1664954666651782990,41.334353703104667943,-49.725251267577860403,0.077625613704942669768,0.55761812777664798713,0.0066672697940693926785,0.0036557441003532966869,-0.83006277270061445961,-0.37183125159550095562,-1.0398734470580355271,-0.040899795515652655198
1664954666951782942,41.229860716168374779,-50.031160545292856057,0.064172435417216566744,0.55787044963238840989,0.008139224008918963249,0.0059830113638825541816,-0.82986656640360523252,-0.40588264851287803037,-1.0451277086800641047,-0.014772685598933077422
1664954667151782990,41.130645323064698005,-50.212316311163725402,0.072398487300610145367,0.55412364644639944267,0.0068424536772387026945,0.0047670136111142161553,-0.83239260019407457225,-0.51867054466355555498,-1.1712288689265100139,-0.040282941968117921827
1664954667451782942,41.08218528655184798,-50.463187803101234863,0.077904047486641883613,0.53938649586753406595,0.010389133747248206069,0.0084428574482278955643,-0.8419518941922002897,-0.26962067426362562594,-0.84259723723161994435,-0.025903962621154023177
1664954667651782990,41.0939727880991299,-50.542056417798434609,0.098873830852208230424,0.52677317991828698229,0.0079814629847776083493,0.0039033771621511236666,-0.84995945598253641595,-0.45837325259585826043,-0.7953503973380656733,-0.0019267421789779526353
1664954667951782942,40.839959931128319681,-50.885688339505428246,0.08476663779427509593,0.51289664867562556605,0.014247926234359845066,0.0059885186221357048983,-0.8583112267820135477,-0.55330798302841266434,-1.0251752952686379317,-0.055404739666515420704
1664954668151782990,40.777752574682445186,-51.095156316178069744,0.076952732255325215216,0.51179132909435709475,0.013967448584862610095,0.008817274051500763668,-0.85895098901052702178,-0.53830079845230816016,-0.99531541916103305478,-0.049798796656662203119
1664954668451782942,40.653942617233418844,-51.332273975598489812,0.071100066417217583359,0.51199120322561086915,0.011997943012248740713,0.0061725582092082816391,-0.85888471677415523242,-0.43227776318365607189,-0.98075655445150955458,-0.04038712242776103245
1664954668651782990,40.498899265113202262,-51.55097255760731656,0.057117774773583492032,0.50896514341131238179,0.012909969163671876705,0.0031138966294753712451,-0.86068468043545254265,-0.53727895539055348095,-1.0082367293595206892,-0.020752612342486244368
1664954668951782942,40.283233605924991139,-51.788214245699329297,0.048952723089063510109,0.50682148732639675792,0.0099305154493904077007,0.0030915551980083182462,-0.86198828712090214133,-0.48387666159463726956,-0.95294201356659424818,-0.030227176794232327173
1664954669151782990,40.226903874586341203,-51.908784728229036887,0.049695072301844653295,0.50825485575268547489,0.006230548225308415837,0.0052785663031041435075,-0.86116799674071342618,-0.53251268939665774571,-0.87896004304263530837,-0.011558409388203075979
1664954669451782942,40.122147475573321174,-52.134636906958021996,0.046441616693314272113,0.50712095869818596405,0.0075931482257921862483,0.0054661472868791846635,-0.86182411116357893199,-0.51389416536010767977,-0.87308547690596549629,-0.027114348995061418601
1664954669651782990,40.041947121641563001,-52.280794406935761742,0.044713898440844203341,0.50673103851951928345,0.0089780111689300515221,0.005307754837455963548,-0.86204111134850525122,-0.47829796709421906753,-0.83589909926690142417,-0.025682660612417321233
1664954669951782942,39.889132326299694853,-52.538735324768857993,0.048616116399276008975,0.50614623843662798208,0.0038846548914431974428,0.0042452759533017064147,-0.86242847379067189006,-0.50063065626179070744,-0.7784537960914450494,-0.016402886140065263409
1664954670151782990,39.766353392967481284,-52.787234278470286597,0.04787000485770289554,0.50593741650641776975,0.0055663991769305332449,0.0079311729552185798037,-0.86251576349338088257,-0.54816984964870429931,-0.99017497313395330671,-0.0065422049342571519243
1664954670451782942,39.56461997907646122,-53.107741773945470243,0.034271431625909863639,0.50658010259711194756,0.0085576265717840736824,0.0080960191918988903131,-0.86211241793248882814,-0.466807339008834421,-0.93239348255924969777,-0.02339313628134546269
1664954670651782990,39.414194567921178702,-53.338377300773913703,0.029145857945905757208,0.50687300809022339809,0.010550072172553591823,0.0098640385432556803441,-0.86189973337409719889,-0.47900901061760198241,-0.89345650936196641112,0.0029859722166020417899
1664954670951782942,39.263460711072681875,-53.528419226795314501,0.015939329187010874145,-0.4903837909297534825,-0.011556616156803830794,-0.0076061435858413043928,0.87139676886945094392,-0.49947664880839770518,-0.7948506495496934221,-0.015042038667823881895
1664954671151782990,39.232628176387542851,-53.520642966881538882,0.015965372240251629599,-0.4652499223675908846,-0.0095311975969951997362,-0.0097136347071372503015,0.88507474899586502382,-0.59802234950513821765,-0.59958217047816453338,-0.023944739043565026193
1664954671451782942,39.059891349453813802,-53.741918799173681975,0.01211402339964183332,-0.45245560985534793996,-0.012736460788054879828,-0.0092367996233352189089,0.89164812858533903928,-0.66821249795207071642,-0.78909803961346458578,-0.021172514511130741816
1664954671651782990,38.987085622249381345,-53.912941593249591676,0.011026784641157628269,-0.44987541935114633285,-0.014288352432842821305,-0.0079489032580533115768,0.89294163582250918321,-0.52835836954865167403,-0.7360962854865230609,-0.033449460426713414907
1664954671951782942,38.915453761944519329,-54.105432188438079777,0.0056451990744669083844,-0.4283420784640061818,-0.013680760760764902606,-0.0081026013515195643988,0.90347675590104681298,-0.48391524612561120922,-0.6748120226526741483,0.00071829427883240287711
1664954672151782990,38.721036320352318683,-54.318329206062642811,-0.00077597337362717835538,-0.41512870897307407869,-0.0097338633200808391543,-0.0076928857749726181972,0.90967808943585504178,-0.73918619661423434763,-0.55029590114284621105,-0.059977351902346889845
1664954672451782942,38.454414852546626946,-54.63975450119230004,-0.011445398428859995116,-0.40627338632968690302,0.00026469051226420120667,-0.0081439043703097832583,0.91371524137487636352,-0.64830769961222256548,-0.68650103883923785375,-0.016518139231073446227
1664954672651782990,38.27774436809488634,-54.787431652843174845,-0.015771019839510527771,-0.39155040897765003294,0.0054834421459381572223,-0.007450588121427489767,0.92011015526854800228,-0.65852151152439653004,-0.778803596692103417,-0.03783903651250875716
